"Año" "hombres" "mujeres"
"1" 1932 1 0
"2" 1936 5 0
"3" 1948 6 0
"4" 1956 26 0
"5" 1960 16 0
"6" 1964 20 0
"7" 1968 38 5
"8" 1972 55 4
"9" 1976 32 3
"10" 1980 26 0
"11" 1984 36 3
"12" 1988 34 6
"13" 1992 46 3
"14" 1996 39 9
"15" 2000 25 19
"16" 2004 32 21
"17" 2008 43 24
"18" 2012 46 58
"19" 2016 74 73
